,A,B,C
0,1.7189748491358732,-0.05066157383224272,0.645282896894878
1,0.363000991799871,0.47533043340744374,-0.4791181933660784
2,-0.8330479243490954,-1.0245411313979553,-0.850531605951097
3,-1.5696429146106148,-0.0931295833021941,1.4979032401958556
4,-0.8567210179775577,1.6147848387797008,0.6441090578393747
5,1.6081101898057117,1.0926616232054662,-0.2068012686273616
6,0.060947658104948114,-0.5887137739827044,1.1136464590424078
7,0.7221143501232178,-0.840828676529282,-0.5170689656819794
8,-0.2268550618147382,-0.2738793612729168,0.35795360689148864
9,-0.5570260025607773,0.9372762466130032,0.7658316593481331
